,file_path,targets,preds
97,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
98,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,0
99,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
100,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,0
101,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
102,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
103,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,1
104,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
105,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,0
106,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,0
107,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,0
108,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,0
109,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
110,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,0
111,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
112,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
113,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
114,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
115,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
116,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,0
117,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,0
118,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,0
119,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,1
120,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
121,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,0
122,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,1
123,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,2,2
124,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
125,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
126,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,1
127,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
128,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
129,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
130,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
131,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
132,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
133,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
134,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
135,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
136,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
137,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
138,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,1
139,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
140,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
141,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
142,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
143,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
144,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
145,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
146,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
147,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
148,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
149,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
150,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,1
151,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
152,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
153,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
154,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
155,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
156,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
157,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
158,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
159,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
160,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
161,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
162,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
163,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
164,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
165,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
166,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
167,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
168,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
169,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
170,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
171,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
172,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
173,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
174,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
175,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
176,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
177,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
178,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
179,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
180,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,1
181,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
182,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
183,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
184,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
185,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
186,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,1
187,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
188,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
189,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
190,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
191,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
192,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
193,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
194,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
195,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
196,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
197,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
198,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
199,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
200,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
201,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
202,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
203,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
204,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
205,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
206,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
207,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,1
208,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
209,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
210,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
211,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
212,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
213,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
214,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
215,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
216,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
217,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
218,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
219,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
220,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
221,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
222,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
223,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
224,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
225,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
226,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
227,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
228,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
229,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
230,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
231,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
232,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
233,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
234,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
235,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
236,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
237,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
238,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
239,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
240,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
241,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
242,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
243,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
244,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
245,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
246,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
247,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
248,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
249,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
250,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
251,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
252,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
253,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
254,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
255,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
256,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
257,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
258,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
259,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
260,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
261,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
262,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
263,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
264,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
265,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
266,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
267,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
268,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
269,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
270,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
271,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
272,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
273,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
274,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
275,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,1
276,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
277,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
278,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
279,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
280,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
281,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
282,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,2
283,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,2,0
284,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
285,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
286,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
287,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
288,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
289,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
290,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
291,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
292,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
293,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
294,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
295,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
296,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
297,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
298,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
299,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
300,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
301,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
302,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
303,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
304,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
305,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
306,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
307,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
308,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
309,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
310,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,1
311,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,0
312,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
313,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,2,2
