,file_path,results
18,/home/vic-kang/cmd3/dataset/audio/2015/dGmuICb8a7Y.wav,"{'preds': [58, 23, 142], 'preds_f': 2, 'target': 2}"
19,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,"{'preds': [16, 1, 115], 'preds_f': 2, 'target': 2}"
20,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,"{'preds': [22, 1, 106], 'preds_f': 2, 'target': 2}"
21,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,"{'preds': [30, 5, 98], 'preds_f': 2, 'target': 2}"
22,/home/vic-kang/cmd3/dataset/audio/2015/L3vbfkRB6gQ.wav,"{'preds': [11, 9, 124], 'preds_f': 2, 'target': 2}"
23,/home/vic-kang/cmd3/dataset/audio/2011/_6dtasEqpLM.wav,"{'preds': [25, 36, 107], 'preds_f': 2, 'target': 2}"
24,/home/vic-kang/cmd3/dataset/audio/2017/gM8trQSURdg.wav,"{'preds': [14, 6, 158], 'preds_f': 2, 'target': 2}"
25,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,"{'preds': [6, 1, 100], 'preds_f': 2, 'target': 2}"
26,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,"{'preds': [15, 19, 77], 'preds_f': 2, 'target': 2}"
27,/home/vic-kang/cmd3/dataset/audio/2011/sthFTs2gWeg.wav,"{'preds': [7, 38, 81], 'preds_f': 2, 'target': 2}"
28,/home/vic-kang/cmd3/dataset/audio/2011/DQYjgqnTmJ8.wav,"{'preds': [111, 2, 12], 'preds_f': 0, 'target': 2}"
29,/home/vic-kang/cmd3/dataset/audio/2015/DZFydcYiOtQ.wav,"{'preds': [6, 53, 69], 'preds_f': 2, 'target': 2}"
30,/home/vic-kang/cmd3/dataset/audio/2011/dpBTugwEdaQ.wav,"{'preds': [2, 101, 29], 'preds_f': 1, 'target': 2}"
31,/home/vic-kang/cmd3/dataset/audio/2011/GmslKQBmdzg.wav,"{'preds': [9, 42, 81], 'preds_f': 2, 'target': 2}"
32,/home/vic-kang/cmd3/dataset/audio/2015/VICyZk-XSLA.wav,"{'preds': [63, 0, 42], 'preds_f': 0, 'target': 2}"
33,/home/vic-kang/cmd3/dataset/audio/2017/BjsuTimPBAM.wav,"{'preds': [5, 49, 166], 'preds_f': 2, 'target': 2}"
34,/home/vic-kang/cmd3/dataset/audio/2011/hLCjV1eOAoA.wav,"{'preds': [11, 23, 57], 'preds_f': 2, 'target': 2}"
35,/home/vic-kang/cmd3/dataset/audio/2011/2bcSpgxPG0g.wav,"{'preds': [20, 44, 74], 'preds_f': 2, 'target': 2}"
36,/home/vic-kang/cmd3/dataset/audio/2011/ECDGpYuMRDA.wav,"{'preds': [10, 39, 78], 'preds_f': 2, 'target': 2}"
37,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,"{'preds': [0, 10, 120], 'preds_f': 2, 'target': 2}"
38,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,"{'preds': [2, 29, 83], 'preds_f': 2, 'target': 2}"
39,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,"{'preds': [2, 46, 125], 'preds_f': 2, 'target': 2}"
40,/home/vic-kang/cmd3/dataset/audio/2017/GC9MkHzTnRg.wav,"{'preds': [3, 46, 148], 'preds_f': 2, 'target': 2}"
41,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,"{'preds': [7, 18, 135], 'preds_f': 2, 'target': 2}"
42,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,"{'preds': [44, 9, 73], 'preds_f': 2, 'target': 2}"
43,/home/vic-kang/cmd3/dataset/audio/2015/hmF_IO6Aiag.wav,"{'preds': [0, 88, 42], 'preds_f': 1, 'target': 2}"
44,/home/vic-kang/cmd3/dataset/audio/2011/WhyNjvISFac.wav,"{'preds': [42, 7, 24], 'preds_f': 0, 'target': 2}"
45,/home/vic-kang/cmd3/dataset/audio/2013/VEB-OoUrNuk.wav,"{'preds': [17, 21, 85], 'preds_f': 2, 'target': 2}"
46,/home/vic-kang/cmd3/dataset/audio/2015/UHPq25mUJwk.wav,"{'preds': [68, 1, 66], 'preds_f': 0, 'target': 2}"
47,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,"{'preds': [22, 11, 96], 'preds_f': 2, 'target': 2}"
48,/home/vic-kang/cmd3/dataset/audio/2011/qW7Nq2UBlbk.wav,"{'preds': [15, 46, 42], 'preds_f': 1, 'target': 2}"
49,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,"{'preds': [7, 9, 113], 'preds_f': 2, 'target': 2}"
50,/home/vic-kang/cmd3/dataset/audio/2017/Zti44ptZTrc.wav,"{'preds': [1, 77, 101], 'preds_f': 2, 'target': 2}"
51,/home/vic-kang/cmd3/dataset/audio/2011/pbmU2wMnuI4.wav,"{'preds': [9, 38, 111], 'preds_f': 2, 'target': 2}"
