,file_path,results
27,/home/vic-kang/cmd3/dataset/video_jpg/2011/_SwvSu3jxAA,"{'preds': [0, 0, 114], 'preds_f': 2, 'target': 2}"
28,/home/vic-kang/cmd3/dataset/video_jpg/2011/fpiyrd28vfA,"{'preds': [0, 0, 178], 'preds_f': 2, 'target': 2}"
29,/home/vic-kang/cmd3/dataset/video_jpg/2015/UHPq25mUJwk,"{'preds': [126, 0, 9], 'preds_f': 0, 'target': 0}"
30,/home/vic-kang/cmd3/dataset/video_jpg/2011/GmslKQBmdzg,"{'preds': [4, 43, 85], 'preds_f': 2, 'target': 1}"
31,/home/vic-kang/cmd3/dataset/video_jpg/2015/0niEZsahtEo,"{'preds': [93, 0, 14], 'preds_f': 0, 'target': 0}"
32,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4,"{'preds': [0, 0, 158], 'preds_f': 2, 'target': 2}"
33,/home/vic-kang/cmd3/dataset/video_jpg/2011/DQYjgqnTmJ8,"{'preds': [1, 0, 124], 'preds_f': 2, 'target': 2}"
34,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4,"{'preds': [1, 0, 131], 'preds_f': 2, 'target': 0}"
35,/home/vic-kang/cmd3/dataset/video_jpg/2011/zmicfGmQZ9s,"{'preds': [2, 49, 19], 'preds_f': 1, 'target': 1}"
36,/home/vic-kang/cmd3/dataset/video_jpg/2011/qW7Nq2UBlbk,"{'preds': [1, 32, 70], 'preds_f': 2, 'target': 1}"
37,/home/vic-kang/cmd3/dataset/video_jpg/2011/hLCjV1eOAoA,"{'preds': [0, 0, 91], 'preds_f': 2, 'target': 2}"
38,/home/vic-kang/cmd3/dataset/video_jpg/2017/f2Hz2k2PcfI,"{'preds': [5, 0, 168], 'preds_f': 2, 'target': 2}"
39,/home/vic-kang/cmd3/dataset/video_jpg/2015/hmF_IO6Aiag,"{'preds': [2, 10, 118], 'preds_f': 2, 'target': 1}"
40,/home/vic-kang/cmd3/dataset/video_jpg/2011/zU3Hs36FIrw,"{'preds': [0, 0, 192], 'preds_f': 2, 'target': 2}"
41,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac,"{'preds': [0, 0, 73], 'preds_f': 2, 'target': 2}"
42,/home/vic-kang/cmd3/dataset/video_jpg/2015/AApQkNSViGg,"{'preds': [82, 0, 35], 'preds_f': 0, 'target': 0}"
43,/home/vic-kang/cmd3/dataset/video_jpg/2015/G2mYFXmFQPw,"{'preds': [127, 0, 0], 'preds_f': 0, 'target': 0}"
44,/home/vic-kang/cmd3/dataset/video_jpg/2015/UqLq7sMS2sU,"{'preds': [129, 0, 0], 'preds_f': 0, 'target': 0}"
45,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU,"{'preds': [26, 0, 134], 'preds_f': 2, 'target': 2}"
46,/home/vic-kang/cmd3/dataset/video_jpg/2017/hOB4Qm1IiOY,"{'preds': [4, 1, 139], 'preds_f': 2, 'target': 2}"
47,/home/vic-kang/cmd3/dataset/video_jpg/2015/G7Mvs5Ic8us,"{'preds': [137, 0, 0], 'preds_f': 0, 'target': 0}"
48,/home/vic-kang/cmd3/dataset/video_jpg/2017/Zti44ptZTrc,"{'preds': [0, 0, 179], 'preds_f': 2, 'target': 2}"
49,/home/vic-kang/cmd3/dataset/video_jpg/2013/VEB-OoUrNuk,"{'preds': [0, 0, 123], 'preds_f': 2, 'target': 0}"
50,/home/vic-kang/cmd3/dataset/video_jpg/2015/PU4PQ3OJn58,"{'preds': [129, 0, 0], 'preds_f': 0, 'target': 0}"
51,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g,"{'preds': [1, 0, 137], 'preds_f': 2, 'target': 2}"
