,file_path,results
38,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2013/Ymze0Je2Tm0.wav,"{'preds': {'0': 133, '1': 0, '2': 5}, 'target': 0}"
39,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/tOZTZP_qzC0.wav,"{'preds': {'0': 10, '1': 11, '2': 115}, 'target': 1}"
40,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/PU4PQ3OJn58.wav,"{'preds': {'0': 67, '1': 12, '2': 55}, 'target': 0}"
41,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/dpBTugwEdaQ.wav,"{'preds': {'0': 13, '1': 82, '2': 42}, 'target': 1}"
42,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2017/KsimmeikE7w.wav,"{'preds': {'0': 1, '1': 56, '2': 78}, 'target': 2}"
43,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2017/f2Hz2k2PcfI.wav,"{'preds': {'0': 0, '1': 76, '2': 104}, 'target': 2}"
44,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/VkUKAtzE0r0.wav,"{'preds': {'0': 107, '1': 48, '2': 6}, 'target': 0}"
45,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/qW7Nq2UBlbk.wav,"{'preds': {'0': 16, '1': 42, '2': 49}, 'target': 1}"
46,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2013/mzddAYYDZkk.wav,"{'preds': {'0': 108, '1': 12, '2': 14}, 'target': 0}"
47,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/L3vbfkRB6gQ.wav,"{'preds': {'0': 28, '1': 49, '2': 72}, 'target': 1}"
48,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2017/Zti44ptZTrc.wav,"{'preds': {'0': 10, '1': 66, '2': 110}, 'target': 2}"
49,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2013/WI5B7jLWZUc.wav,"{'preds': {'0': 86, '1': 10, '2': 19}, 'target': 0}"
50,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2015/75UHGiJjNuw.wav,"{'preds': {'0': 42, '1': 3, '2': 9}, 'target': 0}"
51,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/sthFTs2gWeg.wav,"{'preds': {'0': 21, '1': 14, '2': 96}, 'target': 1}"
52,/home/vic-kang/cmd3/cmd3_audio/dataset/audio/2011/hLCjV1eOAoA.wav,"{'preds': {'0': 11, '1': 22, '2': 61}, 'target': 2}"
