,file_path,results
17,/home/vic-kang/cmd3/dataset/video_jpg/2011/pbmU2wMnuI4,"{'preds': [13, 33, 112], 'preds_f': 2, 'target': 2}"
18,/home/vic-kang/cmd3/dataset/video_jpg/2013/Ymze0Je2Tm0,"{'preds': [58, 0, 75], 'preds_f': 2, 'target': 0}"
19,/home/vic-kang/cmd3/dataset/video_jpg/2017/BjsuTimPBAM,"{'preds': [42, 28, 150], 'preds_f': 2, 'target': 2}"
20,/home/vic-kang/cmd3/dataset/video_jpg/2013/snTaSJk0n_Y,"{'preds': [78, 5, 50], 'preds_f': 0, 'target': 0}"
21,/home/vic-kang/cmd3/dataset/video_jpg/2015/G7Mvs5Ic8us,"{'preds': [99, 0, 38], 'preds_f': 0, 'target': 0}"
22,/home/vic-kang/cmd3/dataset/video_jpg/2011/qW7Nq2UBlbk,"{'preds': [12, 42, 49], 'preds_f': 2, 'target': 1}"
23,/home/vic-kang/cmd3/dataset/video_jpg/2011/_6dtasEqpLM,"{'preds': [23, 44, 101], 'preds_f': 2, 'target': 2}"
24,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU,"{'preds': [65, 5, 90], 'preds_f': 2, 'target': 2}"
25,/home/vic-kang/cmd3/dataset/video_jpg/2015/DZFydcYiOtQ,"{'preds': [0, 106, 22], 'preds_f': 1, 'target': 1}"
26,/home/vic-kang/cmd3/dataset/video_jpg/2011/zmicfGmQZ9s,"{'preds': [23, 23, 24], 'preds_f': 2, 'target': 1}"
27,/home/vic-kang/cmd3/dataset/video_jpg/2015/dCTd1XHbliU,"{'preds': [8, 8, 70], 'preds_f': 2, 'target': 1}"
28,/home/vic-kang/cmd3/dataset/video_jpg/2011/CccXBzfhDVA,"{'preds': [17, 18, 55], 'preds_f': 2, 'target': 1}"
29,/home/vic-kang/cmd3/dataset/video_jpg/2017/KsimmeikE7w,"{'preds': [1, 30, 99], 'preds_f': 2, 'target': 2}"
30,/home/vic-kang/cmd3/dataset/video_jpg/2015/AApQkNSViGg,"{'preds': [29, 1, 87], 'preds_f': 2, 'target': 0}"
31,/home/vic-kang/cmd3/dataset/video_jpg/2013/231TmvIPzQQ,"{'preds': [126, 0, 0], 'preds_f': 0, 'target': 0}"
32,/home/vic-kang/cmd3/dataset/video_jpg/2013/PSofqNSuVy8,"{'preds': [76, 32, 21], 'preds_f': 0, 'target': 0}"
33,/home/vic-kang/cmd3/dataset/video_jpg/2011/tOZTZP_qzC0,"{'preds': [5, 20, 106], 'preds_f': 2, 'target': 1}"
34,/home/vic-kang/cmd3/dataset/video_jpg/2015/0niEZsahtEo,"{'preds': [76, 0, 31], 'preds_f': 0, 'target': 0}"
35,/home/vic-kang/cmd3/dataset/video_jpg/2011/zU3Hs36FIrw,"{'preds': [19, 29, 144], 'preds_f': 2, 'target': 2}"
36,/home/vic-kang/cmd3/dataset/video_jpg/2011/dXngQtk0BCU,"{'preds': [35, 17, 75], 'preds_f': 2, 'target': 2}"
37,/home/vic-kang/cmd3/dataset/video_jpg/2011/fpiyrd28vfA,"{'preds': [2, 56, 120], 'preds_f': 2, 'target': 2}"
38,/home/vic-kang/cmd3/dataset/video_jpg/2013/J67wKhddWu4,"{'preds': [95, 0, 37], 'preds_f': 0, 'target': 0}"
39,/home/vic-kang/cmd3/dataset/video_jpg/2011/WhyNjvISFac,"{'preds': [10, 13, 50], 'preds_f': 2, 'target': 2}"
40,/home/vic-kang/cmd3/dataset/video_jpg/2011/2bcSpgxPG0g,"{'preds': [13, 88, 37], 'preds_f': 1, 'target': 2}"
41,/home/vic-kang/cmd3/dataset/video_jpg/2013/WI5B7jLWZUc,"{'preds': [50, 4, 57], 'preds_f': 2, 'target': 0}"
42,/home/vic-kang/cmd3/dataset/video_jpg/2015/VICyZk-XSLA,"{'preds': [83, 0, 22], 'preds_f': 0, 'target': 0}"
43,/home/vic-kang/cmd3/dataset/video_jpg/2015/L3vbfkRB6gQ,"{'preds': [2, 80, 62], 'preds_f': 1, 'target': 1}"
44,/home/vic-kang/cmd3/dataset/video_jpg/2017/gM8trQSURdg,"{'preds': [115, 13, 50], 'preds_f': 0, 'target': 2}"
45,/home/vic-kang/cmd3/dataset/video_jpg/2011/GmslKQBmdzg,"{'preds': [13, 86, 33], 'preds_f': 1, 'target': 1}"
46,/home/vic-kang/cmd3/dataset/video_jpg/2015/75UHGiJjNuw,"{'preds': [27, 0, 25], 'preds_f': 0, 'target': 0}"
47,/home/vic-kang/cmd3/dataset/video_jpg/2017/GC9MkHzTnRg,"{'preds': [6, 32, 159], 'preds_f': 2, 'target': 2}"
48,/home/vic-kang/cmd3/dataset/video_jpg/2015/G2mYFXmFQPw,"{'preds': [111, 12, 4], 'preds_f': 0, 'target': 0}"
49,/home/vic-kang/cmd3/dataset/video_jpg/2013/mzddAYYDZkk,"{'preds': [39, 16, 74], 'preds_f': 2, 'target': 0}"
50,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc,"{'preds': [3, 8, 113], 'preds_f': 2, 'target': 2}"
51,/home/vic-kang/cmd3/dataset/video_jpg/2015/UHPq25mUJwk,"{'preds': [107, 0, 28], 'preds_f': 0, 'target': 0}"
