,file_path,results
16,/home/vic-kang/cmd3/dataset/audio/2011/2bcSpgxPG0g.wav,"{'preds': [11, 85, 42], 'preds_f': 1, 'target': 2}"
17,/home/vic-kang/cmd3/dataset/audio/2015/UHPq25mUJwk.wav,"{'preds': [104, 0, 31], 'preds_f': 0, 'target': 2}"
18,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,"{'preds': [73, 0, 34], 'preds_f': 0, 'target': 2}"
19,/home/vic-kang/cmd3/dataset/audio/2015/75UHGiJjNuw.wav,"{'preds': [22, 1, 29], 'preds_f': 2, 'target': 2}"
20,/home/vic-kang/cmd3/dataset/audio/2015/L3vbfkRB6gQ.wav,"{'preds': [2, 64, 78], 'preds_f': 2, 'target': 2}"
21,/home/vic-kang/cmd3/dataset/audio/2017/KsimmeikE7w.wav,"{'preds': [1, 25, 104], 'preds_f': 2, 'target': 2}"
22,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,"{'preds': [43, 5, 63], 'preds_f': 2, 'target': 2}"
23,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,"{'preds': [2, 53, 123], 'preds_f': 2, 'target': 2}"
24,/home/vic-kang/cmd3/dataset/audio/2015/hmF_IO6Aiag.wav,"{'preds': [3, 113, 14], 'preds_f': 1, 'target': 2}"
25,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,"{'preds': [51, 5, 104], 'preds_f': 2, 'target': 2}"
26,/home/vic-kang/cmd3/dataset/audio/2011/dpBTugwEdaQ.wav,"{'preds': [4, 118, 10], 'preds_f': 1, 'target': 2}"
27,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,"{'preds': [76, 0, 56], 'preds_f': 0, 'target': 2}"
28,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,"{'preds': [23, 20, 86], 'preds_f': 2, 'target': 2}"
29,/home/vic-kang/cmd3/dataset/audio/2015/DNuzmKc7mq4.wav,"{'preds': [2, 103, 39], 'preds_f': 1, 'target': 2}"
30,/home/vic-kang/cmd3/dataset/audio/2017/gM8trQSURdg.wav,"{'preds': [106, 9, 63], 'preds_f': 0, 'target': 2}"
31,/home/vic-kang/cmd3/dataset/audio/2015/VICyZk-XSLA.wav,"{'preds': [84, 0, 21], 'preds_f': 0, 'target': 2}"
32,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,"{'preds': [31, 16, 80], 'preds_f': 2, 'target': 2}"
33,/home/vic-kang/cmd3/dataset/audio/2011/ECDGpYuMRDA.wav,"{'preds': [32, 39, 56], 'preds_f': 2, 'target': 2}"
34,/home/vic-kang/cmd3/dataset/audio/2017/BjsuTimPBAM.wav,"{'preds': [32, 32, 156], 'preds_f': 2, 'target': 2}"
35,/home/vic-kang/cmd3/dataset/audio/2011/pbmU2wMnuI4.wav,"{'preds': [9, 33, 116], 'preds_f': 2, 'target': 2}"
36,/home/vic-kang/cmd3/dataset/audio/2011/_6dtasEqpLM.wav,"{'preds': [19, 45, 104], 'preds_f': 2, 'target': 2}"
37,/home/vic-kang/cmd3/dataset/audio/2015/VkUKAtzE0r0.wav,"{'preds': [60, 8, 87], 'preds_f': 2, 'target': 2}"
38,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,"{'preds': [6, 52, 115], 'preds_f': 2, 'target': 2}"
39,/home/vic-kang/cmd3/dataset/audio/2011/tOZTZP_qzC0.wav,"{'preds': [4, 19, 108], 'preds_f': 2, 'target': 2}"
40,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,"{'preds': [72, 30, 27], 'preds_f': 0, 'target': 2}"
41,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,"{'preds': [45, 13, 86], 'preds_f': 2, 'target': 2}"
42,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,"{'preds': [3, 9, 112], 'preds_f': 2, 'target': 2}"
43,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,"{'preds': [15, 26, 151], 'preds_f': 2, 'target': 2}"
44,/home/vic-kang/cmd3/dataset/audio/2015/DZFydcYiOtQ.wav,"{'preds': [0, 102, 26], 'preds_f': 1, 'target': 2}"
45,/home/vic-kang/cmd3/dataset/audio/2011/hLCjV1eOAoA.wav,"{'preds': [1, 6, 84], 'preds_f': 2, 'target': 2}"
46,/home/vic-kang/cmd3/dataset/audio/2015/AApQkNSViGg.wav,"{'preds': [28, 1, 88], 'preds_f': 2, 'target': 2}"
47,/home/vic-kang/cmd3/dataset/audio/2011/qW7Nq2UBlbk.wav,"{'preds': [12, 43, 48], 'preds_f': 2, 'target': 2}"
48,/home/vic-kang/cmd3/dataset/audio/2011/sthFTs2gWeg.wav,"{'preds': [1, 105, 20], 'preds_f': 1, 'target': 2}"
49,/home/vic-kang/cmd3/dataset/audio/2017/GC9MkHzTnRg.wav,"{'preds': [6, 31, 160], 'preds_f': 2, 'target': 2}"
50,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,"{'preds': [1, 18, 95], 'preds_f': 2, 'target': 2}"
51,/home/vic-kang/cmd3/dataset/audio/2015/dGmuICb8a7Y.wav,"{'preds': [133, 2, 88], 'preds_f': 0, 'target': 2}"
