,file_path,results
15,/home/vic-kang/cmd3/dataset/audio/2017/Zti44ptZTrc.wav,"{'preds': [13, 16, 150], 'preds_f': 2, 'target': 2}"
16,/home/vic-kang/cmd3/dataset/audio/2015/dCTd1XHbliU.wav,"{'preds': [5, 7, 74], 'preds_f': 2, 'target': 1}"
17,/home/vic-kang/cmd3/dataset/audio/2011/CccXBzfhDVA.wav,"{'preds': [9, 9, 72], 'preds_f': 2, 'target': 1}"
18,/home/vic-kang/cmd3/dataset/audio/2011/zU3Hs36FIrw.wav,"{'preds': [13, 11, 168], 'preds_f': 2, 'target': 2}"
19,/home/vic-kang/cmd3/dataset/audio/2011/_6dtasEqpLM.wav,"{'preds': [51, 5, 112], 'preds_f': 2, 'target': 2}"
20,/home/vic-kang/cmd3/dataset/audio/2011/dpBTugwEdaQ.wav,"{'preds': [11, 32, 89], 'preds_f': 2, 'target': 1}"
21,/home/vic-kang/cmd3/dataset/audio/2011/hLCjV1eOAoA.wav,"{'preds': [9, 5, 77], 'preds_f': 2, 'target': 2}"
22,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,"{'preds': [30, 1, 80], 'preds_f': 2, 'target': 0}"
23,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,"{'preds': [28, 9, 77], 'preds_f': 2, 'target': 2}"
24,/home/vic-kang/cmd3/dataset/audio/2013/J67wKhddWu4.wav,"{'preds': [45, 0, 87], 'preds_f': 2, 'target': 0}"
25,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,"{'preds': [16, 4, 107], 'preds_f': 2, 'target': 2}"
26,/home/vic-kang/cmd3/dataset/audio/2017/gM8trQSURdg.wav,"{'preds': [17, 4, 157], 'preds_f': 2, 'target': 2}"
27,/home/vic-kang/cmd3/dataset/audio/2011/zmicfGmQZ9s.wav,"{'preds': [12, 8, 50], 'preds_f': 2, 'target': 1}"
28,/home/vic-kang/cmd3/dataset/audio/2015/L3vbfkRB6gQ.wav,"{'preds': [14, 24, 106], 'preds_f': 2, 'target': 1}"
29,/home/vic-kang/cmd3/dataset/audio/2011/ECDGpYuMRDA.wav,"{'preds': [23, 6, 98], 'preds_f': 2, 'target': 1}"
30,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,"{'preds': [66, 0, 67], 'preds_f': 2, 'target': 0}"
31,/home/vic-kang/cmd3/dataset/audio/2015/VkUKAtzE0r0.wav,"{'preds': [17, 16, 122], 'preds_f': 2, 'target': 0}"
32,/home/vic-kang/cmd3/dataset/audio/2013/mzddAYYDZkk.wav,"{'preds': [35, 1, 93], 'preds_f': 2, 'target': 0}"
33,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,"{'preds': [17, 5, 85], 'preds_f': 2, 'target': 0}"
34,/home/vic-kang/cmd3/dataset/audio/2011/qW7Nq2UBlbk.wav,"{'preds': [14, 11, 78], 'preds_f': 2, 'target': 1}"
35,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,"{'preds': [31, 0, 98], 'preds_f': 2, 'target': 0}"
36,/home/vic-kang/cmd3/dataset/audio/2017/BjsuTimPBAM.wav,"{'preds': [20, 2, 198], 'preds_f': 2, 'target': 2}"
37,/home/vic-kang/cmd3/dataset/audio/2015/hmF_IO6Aiag.wav,"{'preds': [15, 23, 92], 'preds_f': 2, 'target': 1}"
38,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,"{'preds': [58, 3, 68], 'preds_f': 2, 'target': 0}"
39,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,"{'preds': [25, 4, 115], 'preds_f': 2, 'target': 2}"
40,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,"{'preds': [37, 2, 134], 'preds_f': 2, 'target': 2}"
41,/home/vic-kang/cmd3/dataset/audio/2015/UqLq7sMS2sU.wav,"{'preds': [20, 9, 100], 'preds_f': 2, 'target': 0}"
42,/home/vic-kang/cmd3/dataset/audio/2011/pbmU2wMnuI4.wav,"{'preds': [31, 5, 122], 'preds_f': 2, 'target': 2}"
43,/home/vic-kang/cmd3/dataset/audio/2015/UHPq25mUJwk.wav,"{'preds': [39, 2, 94], 'preds_f': 2, 'target': 0}"
44,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,"{'preds': [31, 0, 95], 'preds_f': 2, 'target': 0}"
45,/home/vic-kang/cmd3/dataset/audio/2015/DNuzmKc7mq4.wav,"{'preds': [28, 6, 110], 'preds_f': 2, 'target': 1}"
46,/home/vic-kang/cmd3/dataset/audio/2013/VEB-OoUrNuk.wav,"{'preds': [48, 0, 75], 'preds_f': 2, 'target': 0}"
47,/home/vic-kang/cmd3/dataset/audio/2015/G7Mvs5Ic8us.wav,"{'preds': [17, 6, 114], 'preds_f': 2, 'target': 0}"
48,/home/vic-kang/cmd3/dataset/audio/2015/dGmuICb8a7Y.wav,"{'preds': [41, 10, 172], 'preds_f': 2, 'target': 0}"
49,/home/vic-kang/cmd3/dataset/audio/2013/snTaSJk0n_Y.wav,"{'preds': [31, 5, 97], 'preds_f': 2, 'target': 0}"
50,/home/vic-kang/cmd3/dataset/audio/2015/75UHGiJjNuw.wav,"{'preds': [13, 1, 38], 'preds_f': 2, 'target': 0}"
51,/home/vic-kang/cmd3/dataset/audio/2015/VICyZk-XSLA.wav,"{'preds': [35, 1, 69], 'preds_f': 2, 'target': 0}"
