,file_path,targets,preds
111,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_031,2,2
112,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_052,2,0
113,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_022,2,2
114,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_024,2,2
115,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_067,2,0
116,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_043,2,0
117,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_035,2,0
118,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_044,2,0
119,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_063,2,0
120,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_108,2,0
121,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_088,2,0
122,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_046,2,2
123,/home/vic-kang/cmd3/dataset/video_jpg/2017/ZLjp7ahdbWc/clip_023,2,2
124,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_069,2,0
125,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_045,2,2
126,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_029,2,0
127,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_122,2,0
128,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_055,2,0
129,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_090,2,0
130,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_116,2,0
131,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_086,2,2
132,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_113,2,0
133,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_104,2,0
134,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_091,2,0
135,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_155,2,2
136,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_118,2,2
137,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_078,2,2
138,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_087,2,0
139,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_081,2,0
140,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_097,2,0
141,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_080,2,0
142,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_136,2,0
143,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_126,2,0
144,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_109,2,0
145,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_142,2,0
146,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_010,2,0
147,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_105,2,0
148,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_077,2,0
149,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_048,2,2
150,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_159,2,1
151,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_004,2,0
152,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_074,2,0
153,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_047,2,2
154,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_026,2,2
155,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_001,2,0
156,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_111,2,0
157,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_050,2,2
158,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_103,2,0
159,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_117,2,2
160,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_094,2,0
161,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_019,2,0
162,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_131,2,0
163,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_121,2,0
164,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_007,2,0
165,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_082,2,0
166,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_034,2,0
167,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_135,2,0
168,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_002,2,0
169,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_147,2,0
170,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_151,2,0
171,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_025,2,2
172,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_130,2,0
173,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_106,2,0
174,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_157,2,2
175,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_040,2,0
176,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_011,2,0
177,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_128,2,1
178,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_089,2,0
179,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_036,2,0
180,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_145,2,0
181,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_062,2,0
182,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_100,2,2
183,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_092,2,0
184,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_014,2,0
185,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_132,2,0
186,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_003,2,0
187,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_133,2,0
188,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_144,2,0
189,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_009,2,0
190,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_041,2,0
191,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_076,2,0
192,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_061,2,0
193,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_054,2,0
194,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_051,2,2
195,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_101,2,0
196,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_056,2,0
197,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_120,2,0
198,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_068,2,0
199,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_028,2,0
200,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_093,2,0
201,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_008,2,0
202,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_085,2,0
203,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_154,2,0
204,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_095,2,0
205,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_021,2,0
206,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_112,2,0
207,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_158,2,1
208,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_099,2,0
209,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_152,2,0
210,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_143,2,0
211,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_049,2,2
212,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_027,2,2
213,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_017,2,0
214,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_115,2,0
215,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_137,2,0
216,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_124,2,0
217,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_107,2,0
218,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_098,2,0
219,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_066,2,0
220,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_053,2,0
221,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_058,2,0
222,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_064,2,0
223,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_141,2,0
224,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_153,2,2
225,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_057,2,0
226,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_060,2,0
227,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_119,2,0
228,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_042,2,0
229,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_005,2,0
230,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_038,2,0
231,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_033,2,0
232,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_073,2,2
233,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_072,2,0
234,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_096,2,0
235,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_125,2,0
236,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_059,2,0
237,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_012,2,0
238,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_015,2,0
239,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_134,2,0
240,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_006,2,0
241,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_070,2,2
242,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_083,2,0
243,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_018,2,0
244,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_084,2,0
245,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_013,2,0
246,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_065,2,0
247,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_016,2,0
248,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_114,2,0
249,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_149,2,0
250,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_039,2,0
251,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_156,2,2
252,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_075,2,0
253,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_123,2,0
254,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_127,2,2
255,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_140,2,0
256,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_020,2,0
257,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_079,2,0
258,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_000,2,0
259,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_102,2,0
260,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_110,2,0
261,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_071,2,2
262,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_037,2,0
263,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_148,2,0
264,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_138,2,0
265,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_030,2,0
266,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_139,2,0
267,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_146,2,0
268,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_032,2,0
269,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_031,2,0
270,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_052,2,0
271,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_022,2,0
272,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_024,2,0
273,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_067,2,0
274,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_043,2,0
275,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_129,2,1
276,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_035,2,0
277,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_044,2,2
278,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_063,2,0
279,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_150,2,0
280,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_108,2,0
281,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_088,2,0
282,/home/vic-kang/cmd3/dataset/video_jpg/2017/XtduKM28ohU/clip_046,2,2
