,file_path,results
15,/home/vic-kang/cmd3/dataset/audio/2015/UHPq25mUJwk.wav,"{'preds': [40, 5, 90], 'preds_f': 2, 'target': 2}"
16,/home/vic-kang/cmd3/dataset/audio/2015/VkUKAtzE0r0.wav,"{'preds': [42, 2, 111], 'preds_f': 2, 'target': 2}"
17,/home/vic-kang/cmd3/dataset/audio/2013/231TmvIPzQQ.wav,"{'preds': [23, 15, 88], 'preds_f': 2, 'target': 2}"
18,/home/vic-kang/cmd3/dataset/audio/2011/ECDGpYuMRDA.wav,"{'preds': [10, 48, 69], 'preds_f': 2, 'target': 2}"
19,/home/vic-kang/cmd3/dataset/audio/2013/WI5B7jLWZUc.wav,"{'preds': [10, 28, 73], 'preds_f': 2, 'target': 2}"
20,/home/vic-kang/cmd3/dataset/audio/2011/GmslKQBmdzg.wav,"{'preds': [14, 32, 86], 'preds_f': 2, 'target': 2}"
21,/home/vic-kang/cmd3/dataset/audio/2013/Ymze0Je2Tm0.wav,"{'preds': [31, 11, 91], 'preds_f': 2, 'target': 2}"
22,/home/vic-kang/cmd3/dataset/audio/2013/VEB-OoUrNuk.wav,"{'preds': [11, 31, 81], 'preds_f': 2, 'target': 2}"
23,/home/vic-kang/cmd3/dataset/audio/2011/hLCjV1eOAoA.wav,"{'preds': [18, 28, 45], 'preds_f': 2, 'target': 2}"
24,/home/vic-kang/cmd3/dataset/audio/2017/BjsuTimPBAM.wav,"{'preds': [6, 56, 158], 'preds_f': 2, 'target': 2}"
25,/home/vic-kang/cmd3/dataset/audio/2011/sthFTs2gWeg.wav,"{'preds': [12, 27, 87], 'preds_f': 2, 'target': 2}"
26,/home/vic-kang/cmd3/dataset/audio/2015/DNuzmKc7mq4.wav,"{'preds': [24, 26, 94], 'preds_f': 2, 'target': 2}"
27,/home/vic-kang/cmd3/dataset/audio/2011/pbmU2wMnuI4.wav,"{'preds': [13, 42, 103], 'preds_f': 2, 'target': 2}"
28,/home/vic-kang/cmd3/dataset/audio/2015/L3vbfkRB6gQ.wav,"{'preds': [21, 7, 116], 'preds_f': 2, 'target': 2}"
29,/home/vic-kang/cmd3/dataset/audio/2017/gM8trQSURdg.wav,"{'preds': [9, 10, 159], 'preds_f': 2, 'target': 2}"
30,/home/vic-kang/cmd3/dataset/audio/2017/hOB4Qm1IiOY.wav,"{'preds': [10, 34, 100], 'preds_f': 2, 'target': 2}"
31,/home/vic-kang/cmd3/dataset/audio/2011/dpBTugwEdaQ.wav,"{'preds': [5, 91, 36], 'preds_f': 1, 'target': 2}"
32,/home/vic-kang/cmd3/dataset/audio/2017/f2Hz2k2PcfI.wav,"{'preds': [2, 52, 119], 'preds_f': 2, 'target': 2}"
33,/home/vic-kang/cmd3/dataset/audio/2017/GC9MkHzTnRg.wav,"{'preds': [6, 71, 120], 'preds_f': 2, 'target': 2}"
34,/home/vic-kang/cmd3/dataset/audio/2011/zmicfGmQZ9s.wav,"{'preds': [10, 5, 55], 'preds_f': 2, 'target': 2}"
35,/home/vic-kang/cmd3/dataset/audio/2011/WhyNjvISFac.wav,"{'preds': [48, 5, 20], 'preds_f': 0, 'target': 2}"
36,/home/vic-kang/cmd3/dataset/audio/2017/sR0wCC271s4.wav,"{'preds': [7, 41, 76], 'preds_f': 2, 'target': 2}"
37,/home/vic-kang/cmd3/dataset/audio/2011/fpiyrd28vfA.wav,"{'preds': [10, 82, 86], 'preds_f': 2, 'target': 2}"
38,/home/vic-kang/cmd3/dataset/audio/2017/XtduKM28ohU.wav,"{'preds': [5, 41, 114], 'preds_f': 2, 'target': 2}"
39,/home/vic-kang/cmd3/dataset/audio/2017/ZLjp7ahdbWc.wav,"{'preds': [9, 38, 77], 'preds_f': 2, 'target': 2}"
40,/home/vic-kang/cmd3/dataset/audio/2015/0niEZsahtEo.wav,"{'preds': [4, 5, 98], 'preds_f': 2, 'target': 2}"
41,/home/vic-kang/cmd3/dataset/audio/2011/_SwvSu3jxAA.wav,"{'preds': [4, 41, 69], 'preds_f': 2, 'target': 2}"
42,/home/vic-kang/cmd3/dataset/audio/2011/_6dtasEqpLM.wav,"{'preds': [32, 41, 95], 'preds_f': 2, 'target': 2}"
43,/home/vic-kang/cmd3/dataset/audio/2011/qW7Nq2UBlbk.wav,"{'preds': [19, 53, 31], 'preds_f': 1, 'target': 2}"
44,/home/vic-kang/cmd3/dataset/audio/2017/Zti44ptZTrc.wav,"{'preds': [3, 57, 119], 'preds_f': 2, 'target': 2}"
45,/home/vic-kang/cmd3/dataset/audio/2015/DZFydcYiOtQ.wav,"{'preds': [12, 52, 64], 'preds_f': 2, 'target': 2}"
46,/home/vic-kang/cmd3/dataset/audio/2015/dCTd1XHbliU.wav,"{'preds': [3, 32, 51], 'preds_f': 2, 'target': 2}"
47,/home/vic-kang/cmd3/dataset/audio/2013/snTaSJk0n_Y.wav,"{'preds': [41, 38, 54], 'preds_f': 2, 'target': 2}"
48,/home/vic-kang/cmd3/dataset/audio/2013/PSofqNSuVy8.wav,"{'preds': [16, 13, 100], 'preds_f': 2, 'target': 2}"
49,/home/vic-kang/cmd3/dataset/audio/2015/PU4PQ3OJn58.wav,"{'preds': [26, 2, 101], 'preds_f': 2, 'target': 2}"
50,/home/vic-kang/cmd3/dataset/audio/2011/dXngQtk0BCU.wav,"{'preds': [22, 15, 90], 'preds_f': 2, 'target': 2}"
51,/home/vic-kang/cmd3/dataset/audio/2015/G7Mvs5Ic8us.wav,"{'preds': [39, 5, 93], 'preds_f': 2, 'target': 2}"
